respondent_id,A1,A2,A3,A4,A5,A6,A7,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9
R001,2,1,1,2,2,2,2,5,5,4,4,4,5,5,4,4,3,2,4,3,3,2,4,5,3,3,4,4,2,3,4,3,5,4,3,4,3,3,3,4,5,4,4,5,4,5,4,5,4,5
R002,1,2,2,3,2,1,2,4,5,4,3,3,4,3,4,4,3,4,3,5,4,2,2,2,4,2,3,4,2,3,2,3,3,4,5,4,4,4,5,4,4,3,4,4,5,4,5,3,5,4
R003,2,2,1,3,1,2,1,4,5,5,5,5,5,4,4,4,5,4,1,2,3,3,3,3,4,2,3,2,4,5,5,5,4,5,5,3,5,5,4,5,5,4,5,5,5,4,4,5,4,4
R004,2,1,1,2,2,2,1,5,5,5,5,4,5,5,5,5,5,2,1,3,3,2,4,3,2,3,3,1,3,4,4,5,5,4,5,5,4,5,4,5,3,5,4,4,5,4,5,4,5,4
R005,2,2,1,1,2,4,1,3,2,5,5,4,4,3,3,5,3,2,3,3,2,2,3,2,3,3,3,4,3,3,5,5,4,5,3,3,3,3,4,4,4,3,3,5,4,5,4,4,1,5
R006,4,1,1,2,3,3,2,4,4,3,2,2,4,3,4,3,3,1,3,3,4,4,3,4,3,2,2,2,1,4,4,3,3,4,5,4,3,3,3,2,3,4,5,4,4,3,4,3,4,4
R007,1,2,2,4,3,2,1,5,5,4,4,4,5,3,5,4,4,3,3,2,4,2,4,2,3,4,4,4,3,4,4,3,4,5,4,4,4,5,5,2,4,5,2,5,2,4,5,5,5,5
R008,1,1,1,3,2,2,1,4,3,5,5,3,2,3,3,2,3,3,3,2,2,5,3,2,3,4,2,3,4,4,4,3,4,2,3,4,4,3,2,4,3,2,3,3,2,3,3,3,4,4
R009,2,2,2,4,2,2,1,4,2,4,5,4,3,3,3,3,4,4,4,3,3,2,2,3,4,3,4,3,3,3,4,3,5,4,5,3,3,3,2,4,2,3,4,3,4,4,3,3,3,4
R010,1,1,1,2,2,2,1,5,4,4,3,4,3,4,2,5,3,2,4,2,3,3,2,4,4,1,2,4,2,3,4,4,4,4,3,5,3,4,3,4,4,4,3,4,5,4,4,5,5,4
R011,1,2,2,2,3,3,1,4,1,3,3,4,4,2,4,2,4,3,3,3,2,2,3,4,3,2,2,2,4,4,4,3,4,4,2,1,2,4,5,4,3,3,4,2,3,3,5,3,3,4
R012,1,2,1,4,3,1,4,2,3,2,3,1,3,5,2,3,2,4,3,5,3,3,4,3,2,3,3,3,3,3,3,4,2,4,3,2,5,3,4,4,2,3,3,2,2,3,4,3,3,2
R013,2,2,2,2,3,2,2,4,4,4,4,4,3,3,4,4,3,1,2,3,3,3,3,4,4,3,3,5,2,3,4,4,2,3,2,3,3,3,5,4,2,4,3,3,3,3,4,4,2,5
R014,1,2,2,4,2,2,1,3,3,2,2,2,2,1,3,3,2,3,3,4,4,3,3,3,3,5,3,2,2,1,3,1,1,1,1,3,1,1,2,2,3,3,2,1,2,3,2,1,3,2
R015,2,1,1,2,2,2,1,4,3,4,5,5,5,5,5,4,4,1,3,4,2,2,3,3,2,4,3,2,2,4,5,4,4,4,4,5,5,5,2,4,4,4,4,5,4,5,4,4,5,5
R016,2,2,2,1,3,2,1,5,3,4,5,4,3,4,4,3,4,2,3,5,4,3,2,3,4,2,4,2,3,5,2,5,2,4,4,4,1,2,3,4,3,4,3,3,3,4,4,5,3,3
R017,2,1,2,3,3,2,2,2,4,4,3,4,5,3,3,4,3,3,2,4,3,4,4,3,2,2,4,1,3,3,3,5,4,2,4,4,3,3,5,4,4,4,3,3,3,4,4,4,4,3
R018,1,1,2,3,3,1,1,3,4,5,4,5,4,5,5,4,5,2,3,4,2,4,2,2,3,5,3,4,2,4,3,3,5,4,5,4,4,5,3,3,5,4,2,4,4,5,3,3,3,3
R019,2,2,2,4,2,3,2,4,2,3,4,4,3,3,4,4,4,3,4,2,3,5,1,3,3,2,5,5,5,5,4,2,5,3,3,2,3,3,2,3,2,2,2,2,3,3,3,3,4,2
